-73,-39,-11
-73,-39,-9
-73,-39,-7
-73,-39,-5
-73,-39,-3
-73,-39,-1
-73,-39,1
-73,-39,3
-73,-39,5
-73,-39,7
-73,-39,9
-73,-39,11
-73,-39,13
-73,-39,15
-73,-39,17
-73,-39,19
-73,-39,21
-73,-39,23
-73,-39,25
-73,-39,27
-73,-39,29
-73,-39,31
-73,-39,33
-73,-39,35
-73,-39,37
-73,-39,39
-73,-39,41
-73,-39,43
-73,-39,45
-73,-39,47
-73,-39,49
-73,-39,51
-73,-39,53
-73,-39,55
-73,-39,57
-73,-39,59
-73,-39,61
-73,-39,63
-73,-39,65
-73,-39,67
-73,-39,69
-73,-39,71
-73,-37,-39
-73,-37,-37
-73,-37,-35
-73,-37,-33
-73,-37,-31
-73,-37,-29
-73,-37,-27
-73,-37,-25
-73,-37,-23
-73,-37,-21
-73,-37,-19
-73,-37,-17
-73,-37,-15
-73,-37,-13
-73,-37,-11
-73,-37,-9
-73,-37,-7
-73,-37,-5
-73,-37,-3
-73,-37,-1
-73,-37,1
-73,-37,3
-73,-37,5
-73,-37,7
-73,-37,9
-73,-37,11
-73,-37,13
-73,-37,15
-73,-37,17
-73,-37,19
-73,-37,21
-73,-37,23
-73,-37,25
-73,-37,27
-73,-37,29
-73,-37,31
-73,-37,33
-73,-37,35
-73,-37,37
-73,-37,39
-73,-37,41
-73,-37,43
-73,-37,45
-73,-37,47
-73,-37,49
-73,-37,51
-73,-37,53
-73,-37,55
-73,-37,57
-73,-37,59
-73,-37,61
-73,-37,63
-73,-37,65
-73,-37,67
-73,-37,69
-73,-37,71
-73,-35,-39
-73,-35,-37
-73,-35,-35
-73,-35,-33
-73,-35,-31
-73,-35,-29
-73,-35,-27
-73,-35,-25
-73,-35,-23
-73,-35,-21
-73,-35,-19
-73,-35,-17
-73,-35,-15
-73,-35,-13
-73,-35,-11
-73,-35,-9
-73,-35,-7
-73,-35,-5
-73,-35,-3
-73,-35,-1
-73,-35,1
-73,-35,3
-73,-35,5
-73,-35,7
-73,-35,9
-73,-35,11
-73,-35,13
-73,-35,15
-73,-35,17
-73,-35,19
-73,-35,21
-73,-35,23
-73,-35,25
-73,-35,27
-73,-35,29
-73,-35,31
-73,-35,33
-73,-35,35
-73,-35,37
-73,-35,39
-73,-35,41
-73,-35,43
-73,-35,45
-73,-35,47
-73,-35,49
-73,-35,51
-73,-35,53
-73,-35,55
-73,-35,57
-73,-35,59
-73,-35,61
-73,-35,63
-73,-35,65
-73,-35,67
-73,-35,69
-73,-35,71
-73,-33,-53
-73,-33,-51
-73,-33,-49
-73,-33,-47
-73,-33,-45
-73,-33,-43
-73,-33,-41
-73,-33,-39
-73,-33,-37
-73,-33,-35
-73,-33,-33
-73,-33,-31
-73,-33,-29
-73,-33,-27
-73,-33,-25
-73,-33,-23
-73,-33,-21
-73,-33,-19
-73,-33,-17
-73,-33,-15
-73,-33,-13
-73,-33,-11
-73,-33,-9
-73,-33,-7
-73,-33,-5
-73,-33,-3
-73,-33,-1
-73,-33,1
-73,-33,3
-73,-33,5
-73,-33,7
-73,-33,9
-73,-33,11
-73,-33,13
-73,-33,15
-73,-33,17
-73,-33,19
-73,-33,21
-73,-33,23
-73,-33,25
-73,-33,27
-73,-33,29
-73,-33,31
-73,-33,33
-73,-33,35
-73,-33,37
-73,-33,39
-73,-33,41
-73,-33,43
-73,-33,45
-73,-33,47
-73,-33,49
-73,-33,51
-73,-33,53
-73,-33,55
-73,-33,57
-73,-33,59
-73,-33,61
-73,-33,63
-73,-33,65
-73,-33,67
-73,-33,69
-73,-33,71
-73,-31,-53
-73,-31,-51
-73,-31,-49
-73,-31,-47
-73,-31,-45
-73,-31,-43
-73,-31,-41
-73,-31,-39
-73,-31,-37
-73,-31,-35
-73,-31,-33
-73,-31,-31
-73,-31,-29
-73,-31,-27
-73,-31,-25
-73,-31,-23
-73,-31,-21
-73,-31,-19
-73,-31,-17
-73,-31,-15
-73,-31,-13
-73,-31,-11
-73,-31,-9
-73,-31,-7
-73,-31,-5
-73,-31,-3
-73,-31,-1
-73,-31,1
-73,-31,3
-73,-31,5
-73,-31,7
-73,-31,9
-73,-31,11
-73,-31,13
-73,-31,15
-73,-31,17
-73,-31,19
-73,-31,21
-73,-31,23
-73,-31,25
-73,-31,27
-73,-31,29
-73,-31,31
-73,-31,33
-73,-31,35
-73,-31,37
-73,-31,39
-73,-31,41
-73,-31,43
-73,-31,45
-73,-31,47
-73,-31,49
-73,-31,51
-73,-31,53
-73,-31,55
-73,-31,57
-73,-31,59
-73,-31,61
-73,-31,63
-73,-31,65
-73,-31,67
-73,-31,69
-73,-31,71
-73,-29,-53
-73,-29,-51
-73,-29,-49
-73,-29,-47
-73,-29,-45
-73,-29,-43
-73,-29,-41
-73,-29,-39
-73,-29,-37
-73,-29,-35
-73,-29,-33
-73,-29,-31
-73,-29,-29
-73,-29,-27
-73,-29,-25
-73,-29,-23
-73,-29,-21
-73,-29,-19
-73,-29,-17
-73,-29,-15
-73,-29,-13
-73,-29,-11
-73,-29,-9
-73,-29,-7
-73,-29,-5
-73,-29,-3
-73,-29,-1
-73,-29,1
-73,-29,3
-73,-29,5
-73,-29,7
-73,-29,9
-73,-29,11
-73,-29,13
-73,-29,15
-73,-29,17
-73,-29,19
-73,-29,21
-73,-29,23
-73,-29,25
-73,-29,27
-73,-29,29
-73,-29,31
-73,-29,33
-73,-29,35
-73,-29,37
-73,-29,39
-73,-29,41
-73,-29,43
-73,-29,45
-73,-29,47
-73,-29,49
-73,-29,51
-73,-29,53
-73,-29,55
-73,-29,57
-73,-29,59
-73,-29,61
-73,-29,63
-73,-29,65
-73,-29,67
-73,-29,69
-73,-29,71
-73,-27,-53
-73,-27,-51
-73,-27,-49
-73,-27,-47
-73,-27,-45
-73,-27,-43
-73,-27,-41
-73,-27,-39
-73,-27,-37
-73,-27,-35
-73,-27,-33
-73,-27,-31
-73,-27,-29
-73,-27,-27
-73,-27,-25
-73,-27,-23
-73,-27,-21
-73,-27,-19
-73,-27,-17
-73,-27,-15
-73,-27,-13
-73,-27,-11
-73,-27,-9
-73,-27,-7
-73,-27,-5
-73,-27,-3
-73,-27,-1
-73,-27,1
-73,-27,3
-73,-27,5
-73,-27,7
-73,-27,9
-73,-27,11
-73,-27,13
-73,-27,15
-73,-27,17
-73,-27,19
-73,-27,21
-73,-27,23
-73,-27,25
-73,-27,27
-73,-27,29
-73,-27,31
-73,-27,33
-73,-27,35
-73,-27,37
-73,-27,39
-73,-27,41
-73,-27,43
-73,-27,45
-73,-27,47
-73,-27,49
-73,-27,51
-73,-27,53
-73,-27,55
-73,-27,57
-73,-27,59
-73,-27,61
-73,-27,63
-73,-27,65
-73,-27,67
-73,-27,69
-73,-27,71
-73,-25,-53
-73,-25,-51
-73,-25,-49
-73,-25,-47
-73,-25,-45
-73,-25,-43
-73,-25,-41
-73,-25,-39
-73,-25,-37
-73,-25,-35
-73,-25,-33
-73,-25,-31
-73,-25,-29
-73,-25,-27
-73,-25,-25
-73,-25,-23
-73,-25,-21
-73,-25,-19
-73,-25,-17
-73,-25,-15
-73,-25,-13
-73,-25,-11
-73,-25,-9
-73,-25,-7
-73,-25,-5
-73,-25,-3
-73,-25,-1
-73,-25,1
-73,-25,3
-73,-25,5
-73,-25,7
-73,-25,9
-73,-25,11
-73,-25,13
-73,-25,15
-73,-25,17
-73,-25,19
-73,-25,21
-73,-25,23
-73,-25,25
-73,-25,27
-73,-25,29
-73,-25,31
-73,-25,33
-73,-25,35
-73,-25,37
-73,-25,39
-73,-25,41
-73,-25,43
-73,-25,45
-73,-25,47
-73,-25,49
-73,-25,51
-73,-25,53
-73,-25,55
-73,-25,57
-73,-25,59
-73,-25,61
-73,-25,63
-73,-25,65
-73,-25,67
-73,-25,69
-73,-25,71
-73,-23,-53
-73,-23,-51
-73,-23,-49
-73,-23,-47
-73,-23,-45
-73,-23,-43
-73,-23,-41
-73,-23,-39
-73,-23,-37
-73,-23,-35
-73,-23,-33
-73,-23,-31
-73,-23,-29
-73,-23,-27
-73,-23,-25
-73,-23,-23
-73,-23,-21
-73,-23,-19
-73,-23,-17
-73,-23,-15
-73,-23,-13
-73,-23,-11
-73,-23,-9
-73,-23,-7
-73,-23,-5
-73,-23,-3
-73,-23,-1
-73,-23,1
-73,-23,3
-73,-23,5
-73,-23,7
-73,-23,9
-73,-23,11
-73,-23,13
-73,-23,15
-73,-23,17
-73,-23,19
-73,-23,21
-73,-23,23
-73,-23,25
-73,-23,27
-73,-23,29
-73,-23,31
-73,-23,33
-73,-23,35
-73,-23,37
-73,-23,39
-73,-23,41
-73,-23,43
-73,-23,45
-73,-23,47
-73,-23,49
-73,-23,51
-73,-23,53
-73,-23,55
-73,-23,57
-73,-23,59
-73,-23,61
-73,-23,63
-73,-23,65
-73,-23,67
-73,-23,69
-73,-23,71
-73,-21,-53
-73,-21,-51
-73,-21,-49
-73,-21,-47
-73,-21,-45
-73,-21,-43
-73,-21,-41
-73,-21,-39
-73,-21,-37
-73,-21,-35
-73,-21,-33
-73,-21,-31
-73,-21,-29
-73,-21,-27
-73,-21,-25
-73,-21,-23
-73,-21,-21
-73,-21,-19
-73,-21,-17
-73,-21,-15
-73,-21,-13
-73,-21,-11
-73,-21,-9
-73,-21,-7
-73,-21,-5
-73,-21,-3
-73,-21,-1
-73,-21,1
-73,-21,3
-73,-21,5
-73,-21,7
-73,-21,9
-73,-21,11
-73,-21,13
-73,-21,15
-73,-21,17
-73,-21,19
-73,-21,21
-73,-21,23
-73,-21,25
-73,-21,27
-73,-21,29
-73,-21,31
-73,-21,33
-73,-21,35
-73,-21,37
-73,-21,39
-73,-21,41
-73,-21,43
-73,-21,45
-73,-21,47
-73,-21,49
-73,-21,51
-73,-21,53
-73,-21,55
-73,-21,57
-73,-21,59
-73,-21,61
-73,-21,63
-73,-21,65
-73,-21,67
-73,-21,69
-73,-21,71
-73,-19,-53
-73,-19,-51
-73,-19,-49
-73,-19,-47
-73,-19,-45
-73,-19,-43
-73,-19,-41
-73,-19,-39
-73,-19,-37
-73,-19,-35
-73,-19,-33
-73,-19,-31
-73,-19,-29
-73,-19,-27
-73,-19,-25
-73,-19,-23
-73,-19,-21
-73,-19,-19
-73,-19,-17
-73,-19,-15
-73,-19,-13
-73,-19,-11
-73,-19,-9
-73,-19,-7
-73,-19,-5
-73,-19,-3
-73,-19,-1
-73,-19,1
-73,-19,3
-73,-19,5
-73,-19,7
-73,-19,9
-73,-19,11
-73,-19,13
-73,-19,15
-73,-19,17
-73,-19,19
-73,-19,21
-73,-19,23
-73,-19,25
-73,-19,27
-73,-19,29
-73,-19,31
-73,-19,33
-73,-19,35
-73,-19,37
-73,-19,39
-73,-19,41
-73,-19,43
-73,-19,45
-73,-19,47
-73,-19,49
-73,-19,51
-73,-19,53
-73,-19,55
-73,-19,57
-73,-19,59
-73,-19,61
-73,-19,63
-73,-19,65
-73,-19,67
-73,-19,69
-73,-19,71
-73,-17,-53
-73,-17,-51
-73,-17,-49
-73,-17,-47
-73,-17,-45
-73,-17,-43
-73,-17,-41
-73,-17,-39
-73,-17,-37
-73,-17,-35
-73,-17,-33
-73,-17,-31
-73,-17,-29
-73,-17,-27
-73,-17,-25
-73,-17,-23
-73,-17,-21
-73,-17,-19
-73,-17,-17
-73,-17,-15
-73,-17,-13
-73,-17,-11
-73,-17,-9
-73,-17,-7
-73,-17,-5
-73,-17,-3
-73,-17,-1
-73,-17,1
-73,-17,3
-73,-17,5
-73,-17,7
-73,-17,9
-73,-17,11
-73,-17,13
-73,-17,15
-73,-17,17
-73,-17,19
-73,-17,21
-73,-17,23
-73,-17,25
-73,-17,27
-73,-17,29
-73,-17,31
-73,-17,33
-73,-17,35
-73,-17,37
-73,-17,39
-73,-17,41
-73,-17,43
-73,-17,45
-73,-17,47
-73,-17,49
-73,-17,51
-73,-17,53
-73,-17,55
-73,-17,57
-73,-17,59
-73,-17,61
-73,-17,63
-73,-17,65
-73,-17,67
-73,-17,69
-73,-17,71
-73,-15,-53
-73,-15,-51
-73,-15,-49
-73,-15,-47
-73,-15,-45
-73,-15,-43
-73,-15,-41
-73,-15,-39
-73,-15,-37
-73,-15,-35
-73,-15,-33
-73,-15,-31
-73,-15,-29
-73,-15,-27
-73,-15,-25
-73,-15,-23
-73,-15,-21
-73,-15,-19
-73,-15,-17
-73,-15,-15
-73,-15,-13
-73,-15,-11
-73,-15,-9
-73,-15,-7
-73,-15,-5
-73,-15,-3
-73,-15,-1
-73,-15,1
-73,-15,3
-73,-15,5
-73,-15,7
-73,-15,9
-73,-15,11
-73,-15,13
-73,-15,15
-73,-15,17
-73,-15,19
-73,-15,21
-73,-15,23
-73,-15,25
-73,-15,27
-73,-15,29
-73,-15,31
-73,-15,33
-73,-15,35
-73,-15,37
-73,-15,39
-73,-15,41
-73,-15,43
-73,-15,45
-73,-15,47
-73,-15,49
-73,-15,51
-73,-15,53
-73,-15,55
-73,-15,57
-73,-15,59
-73,-15,61
-73,-15,63
-73,-15,65
-73,-15,67
-73,-15,69
-73,-15,71
-73,-13,-53
-73,-13,-51
-73,-13,-49
-73,-13,-47
-73,-13,-45
-73,-13,-43
-73,-13,-41
-73,-13,-39
-73,-13,-37
-73,-13,-35
-73,-13,-33
-73,-13,-31
-73,-13,-29
-73,-13,-27
-73,-13,-25
-73,-13,-23
-73,-13,-21
-73,-13,-19
-73,-13,-17
-73,-13,-15
-73,-13,-13
-73,-13,-11
-73,-13,-9
-73,-13,-7
-73,-13,-5
-73,-13,-3
-73,-13,-1
-73,-13,1
-73,-13,3
-73,-13,5
-73,-13,7
-73,-13,9
-73,-13,11
-73,-13,13
-73,-13,15
-73,-13,17
-73,-13,19
-73,-13,21
-73,-13,23
-73,-13,25
-73,-13,27
-73,-13,29
-73,-13,31
-73,-13,33
-73,-13,35
-73,-13,37
-73,-13,39
-73,-13,41
-73,-13,43
-73,-13,45
-73,-13,47
-73,-13,49
-73,-13,51
-73,-13,53
-73,-13,55
-73,-13,57
-73,-13,59
-73,-13,61
-73,-13,63
-73,-13,65
-73,-13,67
-73,-13,69
-73,-13,71
-73,-11,-53
-73,-11,-51
-73,-11,-49
-73,-11,-47
-73,-11,-45
-73,-11,-43
-73,-11,-41
-73,-11,-39
-73,-11,-37
-73,-11,-35
-73,-11,-33
-73,-11,-31
-73,-11,-29
-73,-11,-27
-73,-11,-25
-73,-11,-23
-73,-11,-21
-73,-11,-19
-73,-11,-17
-73,-11,-15
-73,-11,-13
-73,-11,-11
-73,-11,-9
-73,-11,-7
-73,-11,-5
-73,-11,-3
-73,-11,-1
-73,-11,1
-73,-11,3
-73,-11,5
-73,-11,7
-73,-11,9
-73,-11,11
-73,-11,13
-73,-11,15
-73,-11,17
-73,-11,19
-73,-11,21
-73,-11,23
-73,-11,25
-73,-11,27
-73,-11,29
-73,-11,31
-73,-11,33
-73,-11,35
-73,-11,37
-73,-11,39
-73,-11,41
-73,-11,43
-73,-11,45
-73,-11,47
-73,-11,49
-73,-11,51
-73,-11,53
-73,-11,55
-73,-11,57
-73,-11,59
-73,-11,61
-73,-11,63
-73,-11,65
-73,-11,67
-73,-11,69
-73,-11,71
-73,-9,-53
-73,-9,-51
-73,-9,-49
-73,-9,-47
-73,-9,-45
-73,-9,-43
-73,-9,-41
-73,-9,-39
-73,-9,-37
-73,-9,-35
-73,-9,-33
-73,-9,-31
-73,-9,-29
-73,-9,-27
-73,-9,-25
-73,-9,-23
-73,-9,-21
-73,-9,-19
-73,-9,-17
-73,-9,-15
-73,-9,-13
-73,-9,-11
-73,-9,-9
-73,-9,-7
-73,-9,-5
-73,-9,-3
-73,-9,-1
-73,-9,1
-73,-9,3
-73,-9,5
-73,-9,7
-73,-9,9
-73,-9,11
-73,-9,13
-73,-9,15
-73,-9,17
-73,-9,19
-73,-9,21
-73,-9,23
-73,-9,25
-73,-9,27
-73,-9,29
-73,-9,31
-73,-9,33
-73,-9,35
-73,-9,37
-73,-9,39
-73,-9,41
-73,-9,43
-73,-9,45
-73,-9,47
-73,-9,49
-73,-9,51
-73,-9,53
-73,-9,55
-73,-9,57
-73,-9,59
-73,-9,61
-73,-9,63
-73,-9,65
-73,-9,67
-73,-9,69
-73,-9,71
-73,-7,-53
-73,-7,-51
-73,-7,-49
-73,-7,-47
-73,-7,-45
-73,-7,-43
-73,-7,-41
-73,-7,-39
-73,-7,-37
-73,-7,-35
-73,-7,-33
-73,-7,-31
-73,-7,-29
-73,-7,-27
-73,-7,-25
-73,-7,-23
-73,-7,-21
-73,-7,-19
-73,-7,-17
-73,-7,-15
-73,-7,-13
-73,-7,-11
-73,-7,-9
-73,-7,-7
-73,-7,-5
-73,-7,-3
-73,-7,-1
-73,-7,1
-73,-7,3
-73,-7,5
-73,-7,7
-73,-7,9
-73,-7,11
-73,-7,13
-73,-7,15
-73,-7,17
-73,-7,19
-73,-7,21
-73,-7,23
-73,-7,25
-73,-7,27
-73,-7,29
-73,-7,31
-73,-7,33
-73,-7,35
-73,-7,37
-73,-7,39
-73,-7,41
-73,-7,43
-73,-7,45
-73,-7,47
-73,-7,49
-73,-7,51
-73,-7,53
-73,-7,55
-73,-7,57
-73,-7,59
-73,-7,61
-73,-7,63
-73,-7,65
-73,-7,67
-73,-7,69
-73,-7,71
-73,-5,-53
-73,-5,-51
-73,-5,-49
-73,-5,-47
-73,-5,-45
-73,-5,-43
-73,-5,-41
-73,-5,-39
-73,-5,-37
-73,-5,-35
-73,-5,-33
-73,-5,-31
-73,-5,-29
-73,-5,-27
-73,-5,-25
-73,-5,-23
-73,-5,-21
-73,-5,-19
-73,-5,-17
-73,-5,-15
-73,-5,-13
-73,-5,-11
-73,-5,-9
-73,-5,-7
-73,-5,-5
-73,-5,-3
-73,-5,-1
-73,-5,1
-73,-5,3
-73,-5,5
-73,-5,7
-73,-5,9
-73,-5,11
-73,-5,13
-73,-5,15
-73,-5,17
-73,-5,19
-73,-5,21
-73,-5,23
-73,-5,25
-73,-5,27
-73,-5,29
-73,-5,31
-73,-5,33
-73,-5,35
-73,-5,37
-73,-5,39
-73,-5,41
-73,-5,43
-73,-5,45
-73,-5,47
-73,-5,49
-73,-5,51
-73,-5,53
-73,-5,55
-73,-5,57
-73,-5,59
-73,-5,61
-73,-5,63
-73,-5,65
-73,-5,67
-73,-5,69
-73,-5,71
-73,-3,-53
-73,-3,-51
-73,-3,-49
-73,-3,-47
-73,-3,-45
-73,-3,-43
-73,-3,-41
-73,-3,-39
-73,-3,-37
-73,-3,-35
-73,-3,-33
-73,-3,-31
-73,-3,-29
-73,-3,-27
-73,-3,-25
-73,-3,-23
-73,-3,-21
-73,-3,-19
-73,-3,-17
-73,-3,-15
-73,-3,-13
-73,-3,-11
-73,-3,-9
-73,-3,-7
-73,-3,-5
-73,-3,-3
-73,-3,-1
-73,-3,1
-73,-3,3
-73,-3,5
-73,-3,7
-73,-3,9
-73,-3,11
-73,-3,13
-73,-3,15
-73,-3,17
-73,-3,19
-73,-3,21
-73,-3,23
-73,-3,25
-73,-3,27
-73,-3,29
-73,-3,31
-73,-3,33
-73,-3,35
-73,-3,37
-73,-3,39
-73,-3,41
-73,-3,43
-73,-3,45
-73,-3,47
-73,-3,49
-73,-3,51
-73,-3,53
-73,-3,55
-73,-3,57
-73,-3,59
-73,-3,61
-73,-3,63
-73,-3,65
-73,-3,67
-73,-3,69
-73,-3,71
-73,-1,-53
-73,-1,-51
-73,-1,-49
-73,-1,-47
-73,-1,-45
-73,-1,-43
-73,-1,-41
-73,-1,-39
-73,-1,-37
-73,-1,-35
-73,-1,-33
-73,-1,-31
-73,-1,-29
-73,-1,-27
-73,-1,-25
-73,-1,-23
-73,-1,-21
-73,-1,-19
-73,-1,-17
-73,-1,-15
-73,-1,-13
-73,-1,-11
-73,-1,-9
-73,-1,-7
-73,-1,-5
-73,-1,-3
-73,-1,-1
-73,-1,1
-73,-1,3
-73,-1,5
-73,-1,7
-73,-1,9
-73,-1,11
-73,-1,13
-73,-1,15
-73,-1,17
-73,-1,19
-73,-1,21
-73,-1,23
-73,-1,25
-73,-1,27
-73,-1,29
-73,-1,31
-73,-1,33
-73,-1,35
-73,-1,37
-73,-1,39
-73,-1,41
-73,-1,43
-73,-1,45
-73,-1,47
-73,-1,49
-73,-1,51
-73,-1,53
-73,-1,55
-73,-1,57
-73,-1,59
-73,-1,61
-73,-1,63
-73,-1,65
-73,-1,67
-73,-1,69
-73,-1,71
-73,1,-53
-73,1,-51
-73,1,-49
-73,1,-47
-73,1,-45
-73,1,-43
-73,1,-41
-73,1,-39
-73,1,-37
-73,1,-35
-73,1,-33
-73,1,-31
-73,1,-29
-73,1,-27
-73,1,-25
-73,1,-23
-73,1,-21
-73,1,-19
-73,1,-17
-73,1,-15
-73,1,-13
-73,1,-11
-73,1,-9
-73,1,-7
-73,1,-5
-73,1,-3
-73,1,-1
-73,1,1
-73,1,3
-73,1,5
-73,1,7
-73,1,9
-73,1,11
-73,1,13
-73,1,15
-73,1,17
-73,1,19
-73,1,21
-73,1,23
-73,1,25
-73,1,27
-73,1,29
-73,1,31
-73,1,33
-73,1,35
-73,1,37
-73,1,39
-73,1,41
-73,1,43
-73,1,45
-73,1,47
-73,1,49
-73,1,51
-73,1,53
-73,1,55
-73,1,57
-73,1,59
-73,1,61
-73,1,63
-73,1,65
-73,1,67
-73,1,69
-73,1,71
-73,3,-53
-73,3,-51
-73,3,-49
-73,3,-47
-73,3,-45
-73,3,-43
-73,3,-41
-73,3,-39
-73,3,-37
-73,3,-35
-73,3,-33
-73,3,-31
-73,3,-29
-73,3,-27
-73,3,-25
-73,3,-23
-73,3,-21
-73,3,-19
-73,3,-17
-73,3,-15
-73,3,-13
-73,3,-11
-73,3,-9
-73,3,-7
-73,3,-5
-73,3,-3
-73,3,-1
-73,3,1
-73,3,3
-73,3,5
-73,3,7
-73,3,9
-73,3,11
-73,3,13
-73,3,15
-73,3,17
-73,3,19
-73,3,21
-73,3,23
-73,3,25
-73,3,27
-73,3,29
-73,3,31
-73,3,33
-73,3,35
-73,3,37
-73,3,39
-73,3,41
-73,3,43
-73,3,45
-73,3,47
-73,3,49
-73,3,51
-73,3,53
-73,3,55
-73,3,57
-73,3,59
-73,3,61
-73,3,63
-73,3,65
-73,3,67
-73,3,69
-73,3,71
-73,5,-53
-73,5,-51
-73,5,-49
-73,5,-47
-73,5,-45
-73,5,-43
-73,5,-41
-73,5,-39
-73,5,-37
-73,5,-35
-73,5,-33
-73,5,-31
-73,5,-29
-73,5,-27
-73,5,-25
-73,5,-23
-73,5,-21
-73,5,-19
-73,5,-17
-73,5,-15
-73,5,-13
-73,5,-11
-73,5,-9
-73,5,-7
-73,5,-5
-73,5,-3
-73,5,-1
-73,5,1
-73,5,3
-73,5,5
-73,5,7
-73,5,9
-73,5,11
-73,5,13
-73,5,15
-73,5,17
-73,5,19
-73,5,21
-73,5,23
-73,5,25
-73,5,27
-73,5,29
-73,5,31
-73,5,33
-73,5,35
-73,5,37
-73,5,39
-73,5,41
-73,5,43
-73,5,45
-73,5,47
-73,5,49
-73,5,51
-73,5,53
-73,5,55
-73,5,57
-73,5,59
-73,5,61
-73,5,63
-73,5,65
-73,5,67
-73,5,69
-73,5,71
-73,7,-53
-73,7,-51
-73,7,-49
-73,7,-47
-73,7,-45
-73,7,-43
-73,7,-41
-73,7,-39
-73,7,-37
-73,7,-35
-73,7,-33
-73,7,-31
-73,7,-29
-73,7,-27
-73,7,-25
-73,7,-23
-73,7,-21
-73,7,-19
-73,7,-17
-73,7,-15
-73,7,-13
-73,7,-11
-73,7,-9
-73,7,-7
-73,7,-5
-73,7,-3
-73,7,-1
-73,7,1
-73,7,3
-73,7,5
-73,7,7
-73,7,9
-73,7,11
-73,7,13
-73,7,15
-73,7,17
-73,7,19
-73,7,21
-73,7,23
-73,7,25
-73,7,27
-73,7,29
-73,7,31
-73,7,33
-73,7,35
-73,7,37
-73,7,39
-73,7,41
-73,7,43
-73,7,45
-73,7,47
-73,7,49
-73,7,51
-73,7,53
-73,7,55
-73,7,57
-73,7,59
-73,7,61
-73,7,63
-73,7,65
-73,7,67
-73,7,69
-73,7,71
-73,9,-53
-73,9,-51
-73,9,-49
-73,9,-47
-73,9,-45
-73,9,-43
-73,9,-41
-73,9,-39
-73,9,-37
-73,9,-35
-73,9,-33
-73,9,-31
-73,9,-29
-73,9,-27
-73,9,-25
-73,9,-23
-73,9,-21
-73,9,-19
-73,9,-17
-73,9,-15
-73,9,-13
-73,9,-11
-73,9,-9
-73,9,-7
-73,9,-5
-73,9,-3
-73,9,-1
-73,9,1
-73,9,3
-73,9,5
-73,9,7
-73,9,9
-73,9,11
-73,9,13
-73,9,15
-73,9,17
-73,9,19
-73,9,21
-73,9,23
-73,9,25
-73,9,27
-73,9,29
-73,9,31
-73,9,33
-73,9,35
-73,9,37
-73,9,39
-73,9,41
-73,9,43
-73,9,45
-73,9,47
-73,9,49
-73,9,51
-73,9,53
-73,9,55
-73,9,57
-73,9,59
-73,9,61
-73,9,63
-73,9,65
-73,9,67
-73,9,69
-73,9,71
-73,11,-53
-73,11,-51
-73,11,-49
-73,11,-47
-73,11,-45
-73,11,-43
-73,11,-41
-73,11,-39
-73,11,-37
-73,11,-35
-73,11,-33
-73,11,-31
-73,11,-29
-73,11,-27
-73,11,-25
-73,11,-23
-73,11,-21
-73,11,-19
-73,11,-17
-73,11,-15
-73,11,-13
-73,11,-11
-73,11,-9
-73,11,-7
-73,11,-5
-73,11,-3
-73,11,-1
-73,11,1
-73,11,3
-73,11,5
-73,11,7
-73,11,9
-73,11,11
-73,11,13
-73,11,15
-73,11,17
-73,11,19
-73,11,21
-73,11,23
-73,11,25
-73,11,27
-73,11,29
-73,11,31
-73,11,33
-73,11,35
-73,11,37
-73,11,39
-73,11,41
-73,11,43
-73,11,45
-73,11,47
-73,11,49
-73,11,51
-73,11,53
-73,11,55
-73,11,57
-73,11,59
-73,11,61
-73,11,63
-73,11,65
-73,11,67
-73,11,69
-73,11,71
-73,13,-53
-73,13,-51
-73,13,-49
-73,13,-47
-73,13,-45
-73,13,-43
-73,13,-41
-73,13,-39
-73,13,-37
-73,13,-35
-73,13,-33
-73,13,-31
-73,13,-29
-73,13,-27
-73,13,-25
-73,13,-23
-73,13,-21
-73,13,-19
-73,13,-17
-73,13,-15
-73,13,-13
-73,13,-11
-73,13,-9
-73,13,-7
-73,13,-5
-73,13,-3
-73,13,-1
-73,13,1
-73,13,3
-73,13,5
-73,13,7
-73,13,9
-73,13,11
-73,13,13
-73,13,15
-73,13,17
-73,13,19
-73,13,21
-73,13,23
-73,13,25
-73,13,27
-73,13,29
-73,13,31
-73,13,33
-73,13,35
-73,13,37
-73,13,39
-73,13,41
-73,13,43
-73,13,45
-73,13,47
-73,13,49
-73,13,51
-73,13,53
-73,13,55
-73,13,57
-73,13,59
-73,13,61
-73,13,63
-73,13,65
-73,13,67
-73,13,69
-73,13,71
-73,15,-53
-73,15,-51
-73,15,-49
-73,15,-47
-73,15,-45
-73,15,-43
-73,15,-41
-73,15,-39
-73,15,-37
-73,15,-35
-73,15,-33
-73,15,-31
-73,15,-29
-73,15,-27
-73,15,-25
-73,15,-23
-73,15,-21
-73,15,-19
-73,15,-17
-73,15,-15
-73,15,-13
-73,15,-11
-73,15,-9
-73,15,-7
-73,15,-5
-73,15,-3
-73,15,-1
-73,15,1
-73,15,3
-73,15,5
-73,15,7
-73,15,9
-73,15,11
-73,15,13
-73,15,15
-73,15,17
-73,15,19
-73,15,21
-73,15,23
-73,15,25
-73,15,27
-73,15,29
-73,15,31
-73,15,33
-73,15,35
-73,15,37
-73,15,39
-73,15,41
-73,15,43
-73,15,45
-73,15,47
-73,15,49
-73,15,51
-73,15,53
-73,15,55
-73,15,57
